congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
112,House,20129,13,2,NY,100,0,1,"ISRAEL, Steve",I000057,1958,,-0.334,-0.051,-212.79055,0.86,1413,86,
112,House,20338,13,1,NY,100,0,1,"BISHOP, Timothy H.",B001242,1950,,-0.338,-0.05,-235.4931,0.843,1383,96,
112,House,20519,13,27,NY,100,0,1,"HIGGINS, Brian",H001038,1959,,-0.342,-0.033,-230.18954,0.84918,1408,88,1
112,House,20733,13,11,NY,100,0,1,"CLARKE, Yvette Diane",C001067,1964,,-0.605,-0.228,-159.11039,0.89095,1378,73,1
112,House,20934,13,21,NY,100,0,1,"TONKO, Paul",T000469,1949,,-0.421,-0.266,-165.11539,0.89059,1425,61,1
112,House,20936,13,26,NY,200,1,1,"LEE, Christopher John",L000568,1964,,0.313,0.16,,,,,
112,House,20957,13,23,NY,100,0,1,"OWENS, William",O000169,1949,,-0.182,0.409,-582.44831,0.659,1398,274,
112,House,21101,13,29,NY,200,0,1,"REED, Thomas W. II",R000585,1971,,0.301,0.081,-306.99632,0.80558,1420,133,1
112,House,21154,13,13,NY,200,0,1,"GRIMM, Michael G.",G000569,1970,,0.219,0.136,-278.69979,0.821,1411,115,
112,House,21155,13,19,NY,200,0,1,"HAYWORTH, Nan",H001054,1959,,0.282,-0.182,-360.58358,0.776,1424,151,
112,House,21156,13,20,NY,200,0,1,"GIBSON, Christopher",G000564,1964,,0.203,-0.455,-615.20738,0.65,1427,305,
112,House,21157,13,24,NY,200,0,1,"HANNA, Richard",H001051,1951,,0.215,-0.145,-417.08572,0.741,1390,181,
112,House,21158,13,25,NY,200,0,1,"BUERKLE, Ann Marie",B001276,1951,,0.579,0.253,-157.14503,0.894,1407,68,
112,House,21194,13,26,NY,100,2,2,"HOCHUL, Kathleen C.",H001062,1958,,-0.239,0.317,-382.73427,0.701,1077,158,
112,House,21197,13,9,NY,200,2,2,"TURNER, Robert L.",T000471,1941,,0.281,0.302,-100.34413,0.875,753,32,
112,House,29134,13,16,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.489,-0.394,-156.09081,0.89499,1407,63,1
112,House,29375,13,3,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.261,-0.031,-267.63178,0.82678,1407,100,1
112,House,29377,13,8,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.51,-0.502,-144.93192,0.8987,1357,63,1
112,House,29378,13,12,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.545,-0.355,-147.98096,0.89683,1359,69,1
112,House,29379,13,14,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.384,-0.285,-179.01955,0.87891,1387,77,1
112,House,29380,13,22,NY,100,0,1,"HINCHEY, Maurice Dunlea",H000627,1938,,-0.575,-0.007,-160.82802,0.872,1178,69,
112,House,29744,13,4,NY,100,0,1,"McCARTHY, Carolyn",M000309,1944,,-0.294,-0.04,-246.12083,0.833,1343,86,
112,House,29776,13,6,NY,100,0,1,"MEEKS, Gregory W.",M001137,1953,,-0.418,-0.079,-193.82367,0.85989,1284,82,1
112,House,29925,13,7,NY,100,0,1,"CROWLEY, Joseph",C001038,1962,,-0.407,-0.074,-173.09465,0.88204,1379,69,1
112,House,29926,13,9,NY,100,1,1,"WEINER, Anthony D.",W000792,1964,,-0.408,-0.371,-64.57824,0.843,379,32,
